bin_start_us,bin_end_us,bin_mid_us,pdf_per_us,probability,count
210,215,212.5,0.0452951,0.226475,142
215,220,217.5,0.0810207,0.405104,254
220,225,222.5,0.0194577,0.0972887,61
370,375,372.5,0.000637959,0.00318979,2
375,380,377.5,0.00255183,0.0127592,8
380,385,382.5,0.00382775,0.0191388,12
385,390,387.5,0.00255183,0.0127592,8
390,395,392.5,0.000956938,0.00478469,3
460,465,462.5,0.000318979,0.0015949,1
475,480,477.5,0.000318979,0.0015949,1
480,485,482.5,0.000637959,0.00318979,2
485,490,487.5,0.000318979,0.0015949,1
490,495,492.5,0.000318979,0.0015949,1
500,505,502.5,0.0015949,0.00797448,5
505,510,507.5,0.00318979,0.015949,10
510,515,512.5,0.00255183,0.0127592,8
515,520,517.5,0.00542265,0.0271132,17
520,525,522.5,0.00542265,0.0271132,17
525,530,527.5,0.00446571,0.0223285,14
530,535,532.5,0.00446571,0.0223285,14
535,540,537.5,0.00318979,0.015949,10
540,545,542.5,0.000318979,0.0015949,1
545,550,547.5,0.000637959,0.00318979,2
660,665,662.5,0.000637959,0.00318979,2
705,710,707.5,0.00223285,0.0111643,7
710,715,712.5,0.00350877,0.0175439,11
805,810,807.5,0.000318979,0.0015949,1
815,820,817.5,0.000318979,0.0015949,1
845,850,847.5,0.000318979,0.0015949,1
970,975,972.5,0.000318979,0.0015949,1
990,995,992.5,0.000318979,0.0015949,1
1000,1005,1002.5,0.000956938,0.00478469,3
1005,1010,1007.5,0.000956938,0.00478469,3
1010,1015,1012.5,0.000318979,0.0015949,1
1440,1445,1442.5,0.000318979,0.0015949,1
