bin_start_us,bin_end_us,bin_mid_us,pdf_per_us,probability,count
380,385,382.5,0.0963351,0.481675,1564
385,390,387.5,0.073976,0.36988,1201
415,420,417.5,0.000123191,0.000615953,2
440,445,442.5,6.15953e-05,0.000307977,1
455,460,457.5,6.15953e-05,0.000307977,1
475,480,477.5,6.15953e-05,0.000307977,1
485,490,487.5,6.15953e-05,0.000307977,1
510,515,512.5,0.000123191,0.000615953,2
525,530,527.5,0.000123191,0.000615953,2
535,540,537.5,0.000123191,0.000615953,2
555,560,557.5,6.15953e-05,0.000307977,1
560,565,562.5,6.15953e-05,0.000307977,1
570,575,572.5,0.000492763,0.00246381,8
575,580,577.5,0.00141669,0.00708346,23
580,585,582.5,0.00117031,0.00585156,19
585,590,587.5,0.00104712,0.0052356,17
590,595,592.5,0.000862334,0.00431167,14
595,600,597.5,0.0013551,0.00677549,22
600,605,602.5,0.00147829,0.00739144,24
605,610,607.5,0.00123191,0.00615953,20
610,615,612.5,0.000677549,0.00338774,11
615,620,617.5,0.00184786,0.0092393,30
620,625,622.5,0.00234062,0.0117031,38
625,630,627.5,0.0013551,0.00677549,22
630,635,632.5,0.00141669,0.00708346,23
635,640,637.5,0.0013551,0.00677549,22
640,645,642.5,0.000554358,0.00277179,9
645,650,647.5,0.000862334,0.00431167,14
650,655,652.5,0.00104712,0.0052356,17
655,660,657.5,0.000123191,0.000615953,2
675,680,677.5,0.000184786,0.00092393,3
690,695,692.5,6.15953e-05,0.000307977,1
695,700,697.5,6.15953e-05,0.000307977,1
700,705,702.5,6.15953e-05,0.000307977,1
710,715,712.5,0.000123191,0.000615953,2
805,810,807.5,0.000184786,0.00092393,3
810,815,812.5,0.000862334,0.00431167,14
815,820,817.5,0.00117031,0.00585156,19
820,825,822.5,0.00092393,0.00461965,15
825,830,827.5,0.00117031,0.00585156,19
830,835,832.5,0.000739144,0.00369572,12
835,840,837.5,0.00104712,0.0052356,17
840,845,842.5,0.000739144,0.00369572,12
1060,1065,1062.5,6.15953e-05,0.000307977,1
1190,1195,1192.5,0.000369572,0.00184786,6
1200,1205,1202.5,6.15953e-05,0.000307977,1
1240,1245,1242.5,6.15953e-05,0.000307977,1
1700,1705,1702.5,6.15953e-05,0.000307977,1
1710,1715,1712.5,6.15953e-05,0.000307977,1
1870,1875,1872.5,6.15953e-05,0.000307977,1
4480,4485,4482.5,6.15953e-05,0.000307977,1
6135,6140,6137.5,6.15953e-05,0.000307977,1
