bin_start_us,bin_end_us,bin_mid_us,pdf_per_us,probability,count
350,355,352.5,0.0196,0.098,245
355,360,357.5,0.03352,0.1676,419
360,365,362.5,0.00696,0.0348,87
365,370,367.5,0.00408,0.0204,51
370,375,372.5,0.01096,0.0548,137
375,380,377.5,0.00464,0.0232,58
415,420,417.5,0.00184,0.0092,23
420,425,422.5,0.002,0.01,25
425,430,427.5,0.00192,0.0096,24
430,435,432.5,0.002,0.01,25
435,440,437.5,0.00184,0.0092,23
440,445,442.5,0.00184,0.0092,23
445,450,447.5,0.00208,0.0104,26
450,455,452.5,0.00208,0.0104,26
455,460,457.5,0.00216,0.0108,27
460,465,462.5,0.00128,0.0064,16
465,470,467.5,0.002,0.01,25
470,475,472.5,0.00088,0.0044,11
475,480,477.5,0.00024,0.0012,3
490,495,492.5,8e-05,0.0004,1
495,500,497.5,0.00016,0.0008,2
500,505,502.5,0.00024,0.0012,3
505,510,507.5,0.00032,0.0016,4
510,515,512.5,0.00032,0.0016,4
515,520,517.5,0.00128,0.0064,16
520,525,522.5,0.00112,0.0056,14
525,530,527.5,0.00168,0.0084,21
530,535,532.5,0.00136,0.0068,17
535,540,537.5,0.00136,0.0068,17
540,545,542.5,0.00232,0.0116,29
545,550,547.5,0.00144,0.0072,18
550,555,552.5,0.00104,0.0052,13
555,560,557.5,0.00112,0.0056,14
560,565,562.5,0.00056,0.0028,7
565,570,567.5,0.00056,0.0028,7
570,575,572.5,0.00024,0.0012,3
575,580,577.5,0.00032,0.0016,4
580,585,582.5,0.0004,0.002,5
585,590,587.5,0.00024,0.0012,3
590,595,592.5,0.00032,0.0016,4
595,600,597.5,8e-05,0.0004,1
600,605,602.5,0.00056,0.0028,7
605,610,607.5,0.00024,0.0012,3
610,615,612.5,0.00064,0.0032,8
615,620,617.5,0.00024,0.0012,3
620,625,622.5,8e-05,0.0004,1
625,630,627.5,0.00096,0.0048,12
630,635,632.5,0.00048,0.0024,6
635,640,637.5,0.00016,0.0008,2
640,645,642.5,0.00168,0.0084,21
645,650,647.5,0.00224,0.0112,28
650,655,652.5,0.00144,0.0072,18
655,660,657.5,0.00088,0.0044,11
660,665,662.5,0.0012,0.006,15
665,670,667.5,0.00112,0.0056,14
670,675,672.5,0.0008,0.004,10
675,680,677.5,0.0004,0.002,5
680,685,682.5,8e-05,0.0004,1
685,690,687.5,0.00016,0.0008,2
690,695,692.5,0.00024,0.0012,3
695,700,697.5,0.00048,0.0024,6
700,705,702.5,0.00056,0.0028,7
705,710,707.5,8e-05,0.0004,1
710,715,712.5,0.00064,0.0032,8
715,720,717.5,0.00064,0.0032,8
720,725,722.5,8e-05,0.0004,1
725,730,727.5,0.00032,0.0016,4
730,735,732.5,0.00024,0.0012,3
735,740,737.5,0.00024,0.0012,3
740,745,742.5,0.00024,0.0012,3
745,750,747.5,8e-05,0.0004,1
750,755,752.5,0.0004,0.002,5
755,760,757.5,0.00016,0.0008,2
760,765,762.5,0.00016,0.0008,2
780,785,782.5,0.00096,0.0048,12
785,790,787.5,0.0024,0.012,30
790,795,792.5,0.00168,0.0084,21
795,800,797.5,0.00152,0.0076,19
800,805,802.5,0.00048,0.0024,6
805,810,807.5,0.00048,0.0024,6
810,815,812.5,8e-05,0.0004,1
855,860,857.5,8e-05,0.0004,1
865,870,867.5,8e-05,0.0004,1
870,875,872.5,0.00104,0.0052,13
875,880,877.5,0.00104,0.0052,13
880,885,882.5,0.00168,0.0084,21
885,890,887.5,0.00128,0.0064,16
890,895,892.5,0.00152,0.0076,19
895,900,897.5,0.00064,0.0032,8
910,915,912.5,8e-05,0.0004,1
925,930,927.5,0.00016,0.0008,2
930,935,932.5,0.00016,0.0008,2
935,940,937.5,0.00016,0.0008,2
940,945,942.5,8e-05,0.0004,1
945,950,947.5,8e-05,0.0004,1
950,955,952.5,0.00024,0.0012,3
955,960,957.5,0.00016,0.0008,2
960,965,962.5,0.00024,0.0012,3
965,970,967.5,0.00016,0.0008,2
970,975,972.5,0.00024,0.0012,3
975,980,977.5,0.00304,0.0152,38
980,985,982.5,0.00288,0.0144,36
985,990,987.5,0.00256,0.0128,32
990,995,992.5,0.002,0.01,25
995,1000,997.5,0.00144,0.0072,18
1000,1005,1002.5,0.00072,0.0036,9
1005,1010,1007.5,0.00024,0.0012,3
1010,1015,1012.5,0.00016,0.0008,2
1020,1025,1022.5,8e-05,0.0004,1
1025,1030,1027.5,8e-05,0.0004,1
1030,1035,1032.5,0.00016,0.0008,2
1035,1040,1037.5,0.00016,0.0008,2
1040,1045,1042.5,0.00016,0.0008,2
1045,1050,1047.5,8e-05,0.0004,1
1050,1055,1052.5,0.00016,0.0008,2
1055,1060,1057.5,0.00032,0.0016,4
1060,1065,1062.5,0.00032,0.0016,4
1065,1070,1067.5,8e-05,0.0004,1
1070,1075,1072.5,8e-05,0.0004,1
1075,1080,1077.5,0.00032,0.0016,4
1085,1090,1087.5,8e-05,0.0004,1
1090,1095,1092.5,0.00016,0.0008,2
1095,1100,1097.5,0.0008,0.004,10
1100,1105,1102.5,0.00072,0.0036,9
1105,1110,1107.5,0.0012,0.006,15
1110,1115,1112.5,0.002,0.01,25
1115,1120,1117.5,0.00264,0.0132,33
1120,1125,1122.5,0.00168,0.0084,21
1125,1130,1127.5,0.00048,0.0024,6
1130,1135,1132.5,0.00032,0.0016,4
1135,1140,1137.5,0.0004,0.002,5
1140,1145,1142.5,0.00032,0.0016,4
1145,1150,1147.5,0.00072,0.0036,9
1150,1155,1152.5,0.0004,0.002,5
1155,1160,1157.5,0.0004,0.002,5
1160,1165,1162.5,8e-05,0.0004,1
1165,1170,1167.5,0.00016,0.0008,2
1170,1175,1172.5,0.00032,0.0016,4
1175,1180,1177.5,0.00016,0.0008,2
1180,1185,1182.5,0.00024,0.0012,3
1235,1240,1237.5,0.0004,0.002,5
1240,1245,1242.5,0.00056,0.0028,7
1245,1250,1247.5,0.0016,0.008,20
1250,1255,1252.5,0.00168,0.0084,21
1255,1260,1257.5,0.00176,0.0088,22
1260,1265,1262.5,0.0016,0.008,20
1325,1330,1327.5,8e-05,0.0004,1
1345,1350,1347.5,8e-05,0.0004,1
1370,1375,1372.5,8e-05,0.0004,1
1380,1385,1382.5,8e-05,0.0004,1
1390,1395,1392.5,8e-05,0.0004,1
1395,1400,1397.5,0.00016,0.0008,2
1405,1410,1407.5,0.00016,0.0008,2
1410,1415,1412.5,8e-05,0.0004,1
1415,1420,1417.5,0.00016,0.0008,2
1420,1425,1422.5,0.00024,0.0012,3
1425,1430,1427.5,0.00024,0.0012,3
1430,1435,1432.5,0.0012,0.006,15
1435,1440,1437.5,0.0012,0.006,15
1440,1445,1442.5,0.00176,0.0088,22
1445,1450,1447.5,0.00128,0.0064,16
1450,1455,1452.5,0.00064,0.0032,8
1455,1460,1457.5,0.0008,0.004,10
1460,1465,1462.5,0.00024,0.0012,3
1465,1470,1467.5,0.00056,0.0028,7
1475,1480,1477.5,0.00048,0.0024,6
1480,1485,1482.5,0.0004,0.002,5
1485,1490,1487.5,0.00048,0.0024,6
1495,1500,1497.5,8e-05,0.0004,1
1685,1690,1687.5,8e-05,0.0004,1
1695,1700,1697.5,8e-05,0.0004,1
1800,1805,1802.5,8e-05,0.0004,1
1890,1895,1892.5,8e-05,0.0004,1
2180,2185,2182.5,8e-05,0.0004,1
