rank,CWds,QSRC,PSRC,pedca_ontime_10ms_pct,pedca_P50_us,pedca_P95_us,pedca_P99_us,pedca_loss_pct,legacy_loss_pct,legacy_P99_us
1,0,2,3,99.85,752.5,3755.8,5864.2,0.06,0.16,6152.5
2,0,2,2,99.85,754.2,3755.8,5932.5,0.06,0.17,6110.0
3,0,3,2,99.87,739.2,3642.5,5934.2,0.05,0.13,5887.5
4,0,3,1,99.86,739.2,3602.5,5940.8,0.07,0.12,5865.0
5,1,2,2,99.84,752.5,3790.8,5942.5,0.06,0.16,6150.0
6,0,3,3,99.90,744.2,3664.2,5959.2,0.03,0.14,5900.0
7,0,4,1,99.86,734.2,3569.2,5967.5,0.06,0.13,5757.5
8,1,3,2,99.87,739.2,3637.5,5989.2,0.05,0.14,5910.0
9,0,5,3,99.89,729.2,3569.2,5992.5,0.02,0.12,5705.0
10,1,3,1,99.86,740.8,3627.5,5992.5,0.07,0.13,5805.0
11,1,5,2,99.89,734.2,3575.8,5992.5,0.03,0.12,5750.0
12,1,2,3,99.88,750.8,3830.8,5994.2,0.04,0.15,6057.5
13,1,5,1,99.87,735.8,3595.8,6002.5,0.06,0.12,5737.5
14,1,4,1,99.86,737.5,3592.5,6014.2,0.06,0.14,5802.5
15,0,5,1,99.86,734.2,3589.2,6015.8,0.05,0.12,5790.0
16,1,4,2,99.88,732.5,3607.5,6017.5,0.03,0.14,5797.5
17,0,4,2,99.87,737.5,3615.8,6019.2,0.04,0.12,5832.5
18,1,4,3,99.88,737.5,3632.5,6027.5,0.02,0.12,5840.0
19,0,5,2,99.87,732.5,3599.2,6030.8,0.03,0.13,5712.5
20,1,3,3,99.89,742.5,3670.8,6030.8,0.03,0.15,5880.0
21,1,2,1,99.85,752.5,3774.2,6034.2,0.08,0.15,6045.0
22,0,2,1,99.83,742.5,3732.5,6044.2,0.09,0.15,6017.5
23,0,4,3,99.88,732.5,3589.2,6052.5,0.03,0.13,5822.5
24,1,5,3,99.87,735.8,3569.2,6085.8,0.02,0.11,5740.0
25,0,1,1,99.78,769.2,4000.8,6417.5,0.12,0.19,6430.0
26,1,1,2,99.71,807.5,4077.5,6515.8,0.13,0.21,6647.5
27,0,1,2,99.70,794.2,4047.5,6595.8,0.14,0.22,6682.5
28,1,1,1,99.75,775.8,4010.8,6599.2,0.13,0.18,6412.5
29,0,1,3,99.64,810.8,4119.2,6669.2,0.15,0.23,6832.5
30,1,1,3,99.61,832.5,4177.5,6770.8,0.16,0.23,6807.5
31,0,0,1,99.38,1110.8,4737.5,7804.2,0.26,0.25,7135.0
32,1,0,1,99.38,1110.8,4737.5,7804.2,0.26,0.25,7135.0
33,0,0,2,98.10,1242.5,5317.5,8677.5,0.89,0.37,7705.0
34,0,0,3,97.53,1282.5,5382.5,8702.5,1.23,0.46,7872.5
35,1,0,3,96.97,1362.5,5554.2,8722.5,1.56,0.44,7907.5
36,1,0,2,97.79,1284.2,5399.2,8810.8,1.05,0.32,7610.0
