rank,CWds,QSRC,PSRC,pedca_ontime_10ms_pct,pedca_P50_us,pedca_P95_us,pedca_P99_us,pedca_loss_pct,legacy_loss_pct,legacy_P99_us
1,0,2,3,99.84,754.2,3395.8,5169.2,0.08,0.17,6232.5
2,0,2,2,99.83,745.8,3342.5,5204.2,0.09,0.18,6170.0
3,0,3,2,99.89,739.2,3557.5,5380.8,0.06,0.13,5942.5
4,0,3,3,99.89,740.8,3599.2,5404.2,0.05,0.15,5980.0
5,0,2,1,99.83,744.2,3355.8,5407.5,0.10,0.16,6130.0
6,0,3,1,99.85,739.2,3539.2,5470.8,0.09,0.14,5945.0
7,1,2,3,99.88,759.2,3519.2,5577.5,0.03,0.16,6142.5
8,1,3,2,99.89,745.8,3600.8,5600.8,0.03,0.14,5875.0
9,1,3,1,99.86,740.8,3597.5,5604.2,0.07,0.13,5897.5
10,1,3,3,99.92,745.8,3627.5,5630.8,0.02,0.13,5885.0
11,1,2,2,99.86,757.5,3504.2,5662.5,0.05,0.17,6122.5
12,1,2,1,99.84,755.8,3474.2,5677.5,0.08,0.17,6067.5
13,0,4,1,99.88,735.8,3604.2,5705.8,0.06,0.12,5837.5
14,0,4,2,99.89,739.2,3609.2,5732.5,0.05,0.12,5812.5
15,0,4,3,99.90,735.8,3624.2,5735.8,0.03,0.14,5807.5
16,1,4,1,99.89,742.5,3597.5,5777.5,0.06,0.12,5777.5
17,1,4,3,99.90,745.8,3647.5,5800.8,0.02,0.11,5830.0
18,1,4,2,99.89,744.2,3647.5,5855.8,0.03,0.13,5802.5
19,0,5,2,99.89,734.2,3600.8,5900.8,0.04,0.14,5817.5
20,0,5,1,99.88,732.5,3585.8,5902.5,0.06,0.14,5792.5
21,1,5,1,99.89,734.2,3587.5,5942.5,0.05,0.11,5787.5
22,1,5,3,99.89,740.8,3625.8,6010.8,0.02,0.12,5855.0
23,0,5,3,99.89,735.8,3612.5,6017.5,0.03,0.13,5755.0
24,0,1,3,99.64,817.5,3215.8,6024.2,0.19,0.25,7095.0
25,1,5,2,99.89,740.8,3625.8,6025.8,0.03,0.14,5802.5
26,0,1,1,99.72,769.2,3334.2,6267.5,0.17,0.21,6582.5
27,0,1,2,99.65,802.5,3209.2,6385.8,0.19,0.25,6885.0
28,1,1,1,99.74,774.2,3484.2,6405.8,0.13,0.17,6475.0
29,1,1,2,99.75,802.5,3555.8,6464.2,0.09,0.23,6670.0
30,1,1,3,99.73,822.5,3645.8,6582.5,0.07,0.21,6692.5
31,0,0,1,99.38,1110.8,4737.5,7804.2,0.26,0.25,7135.0
32,1,0,1,99.38,1110.8,4737.5,7804.2,0.26,0.25,7135.0
33,0,0,2,98.18,1219.2,5164.2,8599.2,0.88,0.36,7720.0
34,0,0,3,97.39,1292.5,5267.5,8670.8,1.35,0.43,7932.5
35,1,0,2,97.59,1317.5,5712.5,8992.5,0.97,0.34,7615.0
36,1,0,3,96.74,1395.8,6100.8,9334.2,1.15,0.39,7707.5
