CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,0,1,5,legacy,131486,2647.50,8157.50,11932.50
0,0,1,5,legacy,131486,2647.50,8157.50,11932.50
0,0,2,5,legacy,126836,2822.50,8482.50,12467.50
0,0,2,5,legacy,126836,2822.50,8482.50,12467.50
0,0,3,5,legacy,125640,2832.50,8562.50,12707.50
0,0,3,5,legacy,125640,2832.50,8562.50,12707.50
0,1,1,5,legacy,132706,2602.50,8157.50,11847.50
0,1,1,5,legacy,132706,2602.50,8157.50,11847.50
0,1,2,5,legacy,128870,2782.50,8222.50,12047.50
0,1,2,5,legacy,128870,2782.50,8222.50,12047.50
0,1,3,5,legacy,127592,2807.50,8307.50,12247.50
0,1,3,5,legacy,127592,2807.50,8307.50,12247.50
0,2,1,5,legacy,129616,2597.50,8127.50,11577.50
0,2,1,5,legacy,129616,2597.50,8127.50,11577.50
0,2,2,5,legacy,124168,2722.50,8267.50,12062.50
0,2,2,5,legacy,124168,2722.50,8267.50,12062.50
0,2,3,5,legacy,122430,2737.50,8217.50,12012.50
0,2,3,5,legacy,122430,2737.50,8217.50,12012.50
0,3,1,5,legacy,128265,2612.50,8167.50,11767.50
0,3,1,5,legacy,128265,2612.50,8167.50,11767.50
0,3,2,5,legacy,126381,2672.50,8207.50,11947.50
0,3,2,5,legacy,126381,2672.50,8207.50,11947.50
0,3,3,5,legacy,128260,2592.50,8157.50,11852.50
0,3,3,5,legacy,128260,2592.50,8157.50,11852.50
0,4,1,5,legacy,134751,2592.50,8087.50,11387.50
0,4,1,5,legacy,134751,2592.50,8087.50,11387.50
0,4,2,5,legacy,128686,2637.50,8182.50,11767.50
0,4,2,5,legacy,128686,2637.50,8182.50,11767.50
0,4,3,5,legacy,128585,2582.50,8142.50,11697.50
0,4,3,5,legacy,128585,2582.50,8142.50,11697.50
0,5,1,5,legacy,133644,2362.50,7972.50,11112.50
0,5,1,5,legacy,133644,2362.50,7972.50,11112.50
