CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,0,1,5,legacy,131486,2647.50,8157.50,11932.50
0,0,1,5,legacy,131486,2647.50,8157.50,11932.50
0,0,2,5,legacy,124890,2757.50,8317.50,12507.50
0,0,2,5,legacy,124890,2757.50,8317.50,12507.50
0,0,3,5,legacy,122967,2822.50,8582.50,12802.50
0,0,3,5,legacy,122967,2822.50,8582.50,12802.50
0,1,1,5,legacy,134712,2632.50,8167.50,11787.50
0,1,1,5,legacy,134712,2632.50,8167.50,11787.50
0,1,2,5,legacy,131021,2757.50,8257.50,12087.50
0,1,2,5,legacy,131021,2757.50,8257.50,12087.50
0,1,3,5,legacy,126488,2787.50,8302.50,12367.50
0,1,3,5,legacy,126488,2787.50,8302.50,12367.50
0,2,1,5,legacy,130015,2652.50,8187.50,11762.50
0,2,1,5,legacy,130015,2652.50,8187.50,11762.50
0,2,2,5,legacy,124448,2817.50,8337.50,12247.50
0,2,2,5,legacy,124448,2817.50,8337.50,12247.50
0,2,3,5,legacy,121934,2822.50,8317.50,12232.50
0,2,3,5,legacy,121934,2822.50,8317.50,12232.50
0,3,1,5,legacy,130367,2562.50,8057.50,11417.50
0,3,1,5,legacy,130367,2562.50,8057.50,11417.50
0,3,2,5,legacy,125591,2592.50,8202.50,11882.50
0,3,2,5,legacy,125591,2592.50,8202.50,11882.50
0,3,3,5,legacy,124867,2522.50,8122.50,11632.50
0,3,3,5,legacy,124867,2522.50,8122.50,11632.50
0,4,1,5,legacy,137172,2522.50,8017.50,11282.50
0,4,1,5,legacy,137172,2522.50,8017.50,11282.50
0,4,2,5,legacy,131610,2612.50,8132.50,11602.50
0,4,2,5,legacy,131610,2612.50,8132.50,11602.50
0,4,3,5,legacy,127379,2652.50,8202.50,11807.50
0,4,3,5,legacy,127379,2652.50,8202.50,11807.50
0,5,1,5,legacy,135324,2372.50,7917.50,10962.50
0,5,1,5,legacy,135324,2372.50,7917.50,10962.50
