CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,0,1,5,legacy,144961,1967.50,10037.50,13442.50
0,0,1,5,legacy,144961,1967.50,10037.50,13442.50
0,0,2,5,legacy,145562,1982.50,10007.50,13422.50
0,0,2,5,legacy,145562,1982.50,10007.50,13422.50
0,0,3,5,legacy,141316,2057.50,10142.50,13577.50
0,0,3,5,legacy,141316,2057.50,10142.50,13577.50
0,1,1,5,legacy,144641,1957.50,10107.50,13527.50
0,1,1,5,legacy,144641,1957.50,10107.50,13527.50
0,1,2,5,legacy,146022,1957.50,10032.50,13432.50
0,1,2,5,legacy,146022,1957.50,10032.50,13432.50
0,1,3,5,legacy,143470,2052.50,10172.50,13532.50
0,1,3,5,legacy,143470,2052.50,10172.50,13532.50
0,2,1,5,legacy,148089,1862.50,9837.50,13257.50
0,2,1,5,legacy,148089,1862.50,9837.50,13257.50
0,2,2,5,legacy,146207,1952.50,10077.50,13477.50
0,2,2,5,legacy,146207,1952.50,10077.50,13477.50
0,2,3,5,legacy,145817,1922.50,9997.50,13567.50
0,2,3,5,legacy,145817,1922.50,9997.50,13567.50
0,3,1,5,legacy,146824,1957.50,10082.50,13557.50
0,3,1,5,legacy,146824,1957.50,10082.50,13557.50
0,3,2,5,legacy,145302,1877.50,9862.50,13297.50
0,3,2,5,legacy,145302,1877.50,9862.50,13297.50
0,3,3,5,legacy,146032,1982.50,10202.50,13607.50
0,3,3,5,legacy,146032,1982.50,10202.50,13607.50
0,4,1,5,legacy,146248,1942.50,9987.50,13522.50
0,4,1,5,legacy,146248,1942.50,9987.50,13522.50
0,4,2,5,legacy,145628,1942.50,10102.50,13522.50
0,4,2,5,legacy,145628,1942.50,10102.50,13522.50
0,4,3,5,legacy,144294,1887.50,9927.50,13292.50
0,4,3,5,legacy,144294,1887.50,9927.50,13292.50
0,5,1,5,legacy,145573,1912.50,9967.50,13452.50
0,5,1,5,legacy,145573,1912.50,9967.50,13452.50
0,5,2,5,legacy,144081,2002.50,10182.50,13597.50
0,5,2,5,legacy,144081,2002.50,10182.50,13597.50
0,5,3,5,legacy,146155,1947.50,10057.50,13462.50
0,5,3,5,legacy,146155,1947.50,10057.50,13462.50
1,0,1,5,legacy,144961,1967.50,10037.50,13442.50
1,0,1,5,legacy,144961,1967.50,10037.50,13442.50
1,0,2,5,legacy,143417,1937.50,10012.50,13492.50
1,0,2,5,legacy,143417,1937.50,10012.50,13492.50
1,0,3,5,legacy,143430,1837.50,9767.50,13357.50
1,0,3,5,legacy,143430,1837.50,9767.50,13357.50
1,1,1,5,legacy,145306,1967.50,10097.50,13557.50
1,1,1,5,legacy,145306,1967.50,10097.50,13557.50
