CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,0,1,5,legacy,144961,1967.50,10037.50,13442.50
0,0,1,5,legacy,144961,1967.50,10037.50,13442.50
0,0,2,5,legacy,143453,2032.50,10082.50,13502.50
0,0,2,5,legacy,143453,2032.50,10082.50,13502.50
0,0,3,5,legacy,141353,2007.50,9972.50,13332.50
0,0,3,5,legacy,141353,2007.50,9972.50,13332.50
0,1,1,5,legacy,144541,1932.50,9977.50,13357.50
0,1,1,5,legacy,144541,1932.50,9977.50,13357.50
0,1,2,5,legacy,147089,1997.50,10112.50,13487.50
0,1,2,5,legacy,147089,1997.50,10112.50,13487.50
0,1,3,5,legacy,143038,1992.50,10087.50,13442.50
0,1,3,5,legacy,143038,1992.50,10087.50,13442.50
0,2,1,5,legacy,146840,1932.50,9992.50,13472.50
0,2,1,5,legacy,146840,1932.50,9992.50,13472.50
0,2,2,5,legacy,143169,1952.50,9987.50,13417.50
0,2,2,5,legacy,143169,1952.50,9987.50,13417.50
0,2,3,5,legacy,144237,2027.50,10112.50,13527.50
0,2,3,5,legacy,144237,2027.50,10112.50,13527.50
0,3,1,5,legacy,145691,1967.50,10132.50,13547.50
0,3,1,5,legacy,145691,1967.50,10132.50,13547.50
0,3,2,5,legacy,145660,1932.50,10007.50,13437.50
0,3,2,5,legacy,145660,1932.50,10007.50,13437.50
0,3,3,5,legacy,144007,1972.50,10052.50,13562.50
0,3,3,5,legacy,144007,1972.50,10052.50,13562.50
0,4,1,5,legacy,147750,1947.50,10042.50,13467.50
0,4,1,5,legacy,147750,1947.50,10042.50,13467.50
0,4,2,5,legacy,145086,2007.50,10117.50,13482.50
0,4,2,5,legacy,145086,2007.50,10117.50,13482.50
0,4,3,5,legacy,143752,2007.50,10202.50,13627.50
0,4,3,5,legacy,143752,2007.50,10202.50,13627.50
0,5,1,5,legacy,145970,1887.50,9932.50,13387.50
0,5,1,5,legacy,145970,1887.50,9932.50,13387.50
0,5,2,5,legacy,144516,1972.50,10067.50,13482.50
0,5,2,5,legacy,144516,1972.50,10067.50,13482.50
0,5,3,5,legacy,146023,1897.50,9972.50,13442.50
0,5,3,5,legacy,146023,1897.50,9972.50,13442.50
1,0,1,5,legacy,144961,1967.50,10037.50,13442.50
1,0,1,5,legacy,144961,1967.50,10037.50,13442.50
1,0,2,5,legacy,143307,1957.50,10002.50,13462.50
1,0,2,5,legacy,143307,1957.50,10002.50,13462.50
1,0,3,5,legacy,141230,2017.50,10062.50,13532.50
1,0,3,5,legacy,141230,2017.50,10062.50,13532.50
1,1,1,5,legacy,145555,1992.50,10082.50,13517.50
1,1,1,5,legacy,145555,1992.50,10082.50,13517.50
